#t         x         v         E        delta_E/E(0)
5.55 -0.182825 0.91672 8.03095 0.00386857
5.6 -0.135874 0.95577 8.0313 0.00391246
5.65 -0.0872549 0.983176 8.03164 0.00395515
5.7 -0.0375618 0.998537 8.03197 0.00399592
5.75 0.0125953 1.00163 8.03227 0.0040343
5.8 0.0625994 0.992399 8.03256 0.0040701
5.85 0.111836 0.970989 8.03283 0.00410348
5.9 0.159701 0.937711 8.03308 0.00413483
5.95 0.205611 0.893045 8.03332 0.00416477
6 0.249012 0.837627 8.03355 0.00419397
6.05 0.289382 0.772222 8.03378 0.00422307
6.1 0.326244 0.697713 8.03402 0.00425255
6.15 0.359164 0.615073 8.03426 0.00428273
6.2 0.387763 0.52535 8.03451 0.00431367
6.25 0.411712 0.429642 8.03476 0.0043453
6.3 0.430741 0.32909 8.03502 0.00437739
6.35 0.444635 0.224857 8.03528 0.00440968
6.4 0.453241 0.118125 8.03554 0.00444198
6.45 0.456462 0.0100844 8.03579 0.00447417
6.5 0.454264 -0.0980713 8.03605 0.00450634
6.55 0.44667 -0.205147 8.03631 0.00453871
6.6 0.433764 -0.30995 8.03657 0.00457168
6.65 0.41569 -0.411299 8.03685 0.00460569
6.7 0.392649 -0.508023 8.03713 0.00464121
6.75 0.364902 -0.59898 8.03743 0.0046786
6.8 0.332765 -0.683059 8.03774 0.00471804
6.85 0.296609 -0.759202 8.03808 0.00475944
6.9 0.256857 -0.826419 8.03842 0.00480246
6.95 0.213978 -0.883809 8.03877 0.00484651
7 0.168486 -0.93058 8.03913 0.00489079
7.05 0.120929 -0.966071 8.03948 0.00493444
7.1 0.0718855 -0.989768 8.03981 0.00497665
7.15 0.0219567 -1.00133 8.04013 0.00501675
7.2 -0.0282441 -1.00057 8.04043 0.00505437
7.25 -0.0780995 -0.987515 8.04072 0.00508942
7.3 -0.126997 -0.962351 8.04098 0.00512213
7.35 -0.174338 -0.925445 8.04122 0.005153
7.4 -0.219547 -0.877329 8.04146 0.00518266
7.45 -0.262078 -0.81868 8.04169 0.00521178
7.5 -0.301423 -0.750304 8.04193 0.00524098
7.55 -0.337118 -0.673115 8.04217 0.00527067
7.6 -0.368746 -0.58811 8.04241 0.00530111
7.65 -0.395941 -0.496357 8.04266 0.00533231
7.7 -0.418395 -0.398969 8.04291 0.00536414
7.75 -0.435852 -0.297096 8.04317 0.00539634
7.8 -0.448118 -0.191907 8.04343 0.00542868
7.85 -0.455057 -0.0845881 8.04369 0.00546098
7.9 -0.456592 0.0236682 8.04395 0.00549317
7.95 -0.452705 0.131667 8.0442 0.0055254
8 -0.44344 0.238212 8.04446 0.00555794
8.05 -0.428899 0.342116 8.04473 0.00559121
8.1 -0.409243 0.442196 8.04501 0.00562568
8.15 -0.384694 0.537292 8.04529 0.00566178
8.2 -0.355528 0.626266 8.0456 0.00569984
8.25 -0.322081 0.708024 8.04592 0.00573995
8.3 -0.284739 0.781526 8.04626 0.00578195
8.35 -0.24394 0.845807 8.0466 0.00582542
8.4 -0.200169 0.899996 8.04696 0.00586968
8.45 -0.15395 0.943341 8.04731 0.00591391
8.5 -0.105843 0.975223 8.04766 0.00595724
8.55 -0.0564338 0.995179 8.04799 0.0059989
8.6 -0.00632905 1.00292 8.04831 0.0060383
8.65 0.0438556 0.99832 8.0486 0.00607514
8.7 0.0935028 0.981457 8.04888 0.00610946
8.75 0.142003 0.952575 8.04913 0.00614156
8.8 0.188764 0.912094 8.04938 0.00617201
8.85 0.233218 0.860594 8.04961 0.00620145
8.9 0.274831 0.798794 8.04984 0.00623056
8.95 0.313107 0.727537 8.05008 0.00625989
9 0.347595 0.647765 8.05032 0.00628982
9.05 0.377895 0.5605 8.05056 0.00632053
9.1 0.403658 0.466827 8.05082 0.00635197
9.15 0.424591 0.367871 8.05107 0.00638397
9.2 0.440458 0.264789 8.05133 0.00641627
9.25 0.451084 0.15876 8.05159 0.00644864
9.3 0.456349 0.05097 8.05185 0.00648092
9.35 0.456196 -0.0573857 8.05211 0.00651313
9.4 0.450625 -0.165111 8.05236 0.00654545
9.45 0.439699 -0.271012 8.05263 0.00657819
9.5 0.423539 -0.373901 8.05289 0.00661182
9.55 0.402324 -0.472602 8.05317 0.00664678
9.6 0.376293 -0.565959 8.05347 0.00668351
9.65 0.345742 -0.652846 8.05378 0.00672224
9.7 0.311022 -0.732183 8.0541 0.00676302
9.75 0.272536 -0.802951 8.05444 0.00680558
9.8 0.230738 -0.864212 8.0548 0.00684942
9.85 0.186126 -0.915129 8.05515 0.00689382
9.9 0.139235 -0.954988 8.0555 0.00693791
9.95 0.0906343 -0.983217 8.05585 0.00698085
10 0.0409185 -0.999405 8.05618 0.00702189
10.05 -0.00930254 -1.00331 8.05648 0.00706055
10.1 -0.0594111 -0.994881 8.05677 0.00709663
10.15 -0.108791 -0.974235 8.05704 0.00713024
10.2 -0.156837 -0.941677 8.05729 0.00716179
10.25 -0.202963 -0.897679 8.05753 0.00719187
10.3 -0.246611 -0.842865 8.05777 0.00722116
10.35 -0.287258 -0.777997 8.058 0.00725031
10.4 -0.324421 -0.703951 8.05824 0.00727982
10.45 -0.357664 -0.621696 8.05848 0.00731001
10.5 -0.386602 -0.532277 8.05873 0.00734098
10.55 -0.410904 -0.436793 8.05898 0.00737264
10.6 -0.430295 -0.336382 8.05924 0.00740479
10.65 -0.444556 -0.232207 8.0595 0.00743716
10.7 -0.45353 -0.125452 8.05976 0.00746954
10.75 -0.457116 -0.0173073 8.06001 0.00750182
10.8 -0.455275 0.091032 8.06027 0.00753406
10.85 -0.448028 0.198369 8.06053 0.0075665
10.9 -0.435453 0.303511 8.0608 0.00759949
10.95 -0.417692 0.405273 8.06107 0.00763351
11 -0.394941 0.502483 8.06135 0.00766902
11.05 -0.367458 0.593992 8.06165 0.00770639
11.1 -0.335555 0.678689 8.06197 0.00774581
11.15 -0.299602 0.755507 8.0623 0.00778722
11.2 -0.260017 0.823452 8.06264 0.0078303
11.25 -0.217268 0.881613 8.063 0.00787445
11.3 -0.171866 0.929189 8.06335 0.00791889
11.35 -0.124358 0.965508 8.0637 0.00796277
11.4 -0.0753219 0.990046 8.06404 0.00800523
11.45 -0.0253582 1.00244 8.06436 0.00804562
11.5 0.0249194 1.00252 8.06467 0.00808352
11.55 0.0748924 0.990263 8.06495 0.00811884
11.6 0.123947 0.965864 8.06521 0.00815179
11.65 0.171482 0.929677 8.06546 0.00818283
11.7 0.21692 0.882222 8.0657 0.00821262
11.75 0.259711 0.82417 8.06593 0.00824182
11.8 0.299345 0.756319 8.06617 0.00827105
11.85 0.335353 0.679579 8.06641 0.00830077
11.9 0.367314 0.594943 8.06665 0.00833123
11.95 0.394859 0.503477 8.0669 0.00836245
12 0.417675 0.406293 8.06715 0.00839432
12.05 0.435502 0.304539 8.06741 0.00842659
12.1 0.448143 0.199386 8.06767 0.00845901
12.15 0.455455 0.092021 8.06793 0.00849139
12.2 0.457359 -0.0163639 8.06819 0.00852367
12.25 0.453834 -0.124571 8.06845 0.00855597
12.3 0.444917 -0.231406 8.06871 0.00858856
12.35 0.430708 -0.335675 8.06897 0.00862185
12.4 0.411365 -0.436196 8.06925 0.00865632
12.45 0.387103 -0.531805 8.06954 0.0086924
12.5 0.358198 -0.621361 8.06984 0.00873044
12.55 0.324981 -0.703765 8.07016 0.00877054
12.6 0.287835 -0.77797 8.0705 0.00881256
12.65 0.247196 -0.843004 8.07085 0.00885609
12.7 0.203545 -0.897989 8.0712 0.00890047
12.75 0.157407 -0.94216 8.07156 0.00894489
12.8 0.109337 -0.974889 8.07191 0.00898846
12.85 0.0599239 -0.995702 8.07224 0.00903039
12.9 0.00977162 -1.00429 8.07256 0.00907007
12.95 -0.0405029 -1.00053 8.07286 0.00910721
13 -0.0902811 -0.984474 8.07313 0.00914178
13.05 -0.138952 -0.956359 8.07339 0.0091741
13.1 -0.185921 -0.916593 8.07364 0.00920471
13.15 -0.230617 -0.865748 8.07387 0.00923426
13.2 -0.272503 -0.804535 8.07411 0.00926344
13.25 -0.31108 -0.733791 8.07434 0.0092928
13.3 -0.345892 -0.654453 8.07458 0.00932275
13.35 -0.376536 -0.56754 8.07483 0.00935348
13.4 -0.402659 -0.474135 8.07508 0.00938495
13.45 -0.423963 -0.375362 8.07534 0.009417
13.5 -0.440209 -0.272379 8.07559 0.00944937
13.55 -0.451215 -0.166362 8.07585 0.00948181
13.6 -0.45686 -0.0585018 8.07611 0.00951419
13.65 -0.45708 0.0500076 8.07637 0.00954648
13.7 -0.451874 0.157968 8.07663 0.00957886
13.75 -0.441298 0.264185 8.07689 0.00961165
13.8 -0.42547 0.367468 8.07716 0.00964528
13.85 -0.404566 0.466638 8.07744 0.00968024
13.9 -0.378821 0.560537 8.07774 0.00971694
13.95 -0.348526 0.648035 8.07805 0.00975565
14 -0.314031 0.728045 8.07837 0.00979642
14.05 -0.275735 0.799544 8.07871 0.00983901
14.1 -0.234088 0.861584 8.07906 0.00988294
14.15 -0.189587 0.91332 8.07942 0.00992747
14.2 -0.142765 0.954027 8.07977 0.00997177
14.25 -0.0941916 0.983122 8.08012 0.010015
14.3 -0.0444588 1.00018 8.08045 0.0100563
14.35 0.00582279 1.00495 8.08076 0.0100952
14.4 0.0560347 0.997364 8.08105 0.0101316
14.45 0.10556 0.977528 8.08132 0.0101655
14.5 0.15379 0.945736 8.08158 0.0101972
14.55 0.200137 0.902448 8.08182 0.0102274
14.6 0.244041 0.848282 8.08205 0.0102568
14.65 0.284974 0.78399 8.08229 0.010286
14.7 0.322449 0.710443 8.08252 0.0103156
14.75 0.356029 0.628606 8.08277 0.0103458
14.8 0.385322 0.539521 8.08301 0.0103768
14.85 0.409993 0.444286 8.08327 0.0104085
14.9 0.429764 0.344036 8.08353 0.0104407
14.95 0.444411 0.239937 8.08378 0.0104731
15 0.453772 0.133172 8.08404 0.0105056
15.05 0.457743 0.0249308 8.0843 0.0105379
15.1 0.45628 -0.0835882 8.08456 0.0105703
15.15 0.449399 -0.191188 8.08482 0.0106028
15.2 0.437176 -0.296673 8.08509 0.0106358
15.25 0.419746 -0.398857 8.08536 0.0106698
15.3 0.397305 -0.496565 8.08564 0.0107053
15.35 0.370104 -0.588646 8.08594 0.0107426
15.4 0.338454 -0.673982 8.08626 0.010782
15.45 0.302719 -0.751503 8.08659 0.0108234
15.5 0.263316 -0.820205 8.08693 0.0108666
15.55 0.22071 -0.879171 8.08729 0.0109108
15.6 0.175409 -0.92759 8.08764 0.0109554
15.65 0.12796 -0.964778 8.088 0.0109995
15.7 0.0789384 -0.990199 8.08834 0.0110422
15.75 0.028945 -1.00348 8.08866 0.0110829
15.8 -0.0214065 -1.00443 8.08897 0.0111211
15.85 -0.0714966 -0.993023 8.08925 0.0111567
15.9 -0.12071 -0.969436 8.08952 0.0111899
15.95 -0.168443 -0.934013 8.08977 0.0112211
16 -0.214116 -0.887263 8.09001 0.0112511
16.05 -0.257176 -0.829849 8.09024 0.0112803
16.1 -0.297109 -0.762563 8.09048 0.0113096
16.15 -0.333442 -0.686306 8.09071 0.0113394
16.2 -0.365751 -0.602073 8.09096 0.0113698
16.25 -0.393662 -0.510921 8.09121 0.0114011
16.3 -0.416856 -0.413965 8.09146 0.011433
16.35 -0.435072 -0.312351 8.09172 0.0114653
16.4 -0.448105 -0.20725 8.09198 0.0114978
16.45 -0.455811 -0.09985 8.09224 0.0115303
16.5 -0.458105 0.00865624 8.0925 0.0115626
16.55 -0.454961 0.11707 8.09276 0.011595
16.6 -0.446413 0.224194 8.09302 0.0116277
16.65 -0.432556 0.328835 8.09329 0.011661
16.7 -0.413544 0.429809 8.09356 0.0116954
16.75 -0.38959 0.525945 8.09385 0.0117315
16.8 -0.360964 0.616102 8.09416 0.0117695
16.85 -0.327993 0.699175 8.09448 0.0118096
16.9 -0.291059 0.77411 8.09481 0.0118516
16.95 -0.250594 0.83993 8.09516 0.0118952
17 -0.207078 0.895745 8.09552 0.0119397
17.05 -0.16103 0.940781 8.09587 0.0119843
17.1 -0.113008 0.974399 8.09622 0.0120281
17.15 -0.0635963 0.996112 8.09656 0.0120703
17.2 -0.013401 1.0056 8.09688 0.0121103
17.25 0.0369611 1.00272 8.09718 0.0121477
17.3 0.0868705 0.987517 8.09746 0.0121826
17.35 0.135714 0.960214 8.09772 0.0122151
17.4 0.182896 0.921209 8.09797 0.0122459
17.45 0.227841 0.871062 8.0982 0.0122756
17.5 0.270009 0.810477 8.09844 0.0123048
17.55 0.308898 0.740284 8.09867 0.0123342
17.6 0.344048 0.661415 8.09891 0.0123642
17.65 0.37505 0.574886 8.09916 0.0123949
17.7 0.401549 0.481775 8.09941 0.0124264
17.75 0.423241 0.383209 8.09967 0.0124585
17.8 0.439883 0.280343 8.09993 0.0124909
17.85 0.45129 0.174354 8.10019 0.0125235
17.9 0.457333 0.0664333 8.10045 0.0125559
17.95 0.457948 -0.0422239 8.10071 0.0125883
18 0.453126 -0.150419 8.10097 0.0126208
18.05 0.442921 -0.256954 8.10123 0.0126536
18.1 0.427445 -0.360637 8.1015 0.0126872
18.15 0.406872 -0.460289 8.10178 0.0127222
18.2 0.381431 -0.554746 8.10207 0.0127588
18.25 0.351411 -0.642874 8.10238 0.0127975
18.3 0.317157 -0.723583 8.10271 0.0128383
18.35 0.279066 -0.795841 8.10305 0.0128809
18.4 0.237585 -0.858693 8.1034 0.0129249
18.45 0.193207 -0.911285 8.10376 0.0129696
18.5 0.146466 -0.952879 8.10411 0.0130141
18.55 0.0979269 -0.982882 8.10446 0.0130575
18.6 0.0481833 -1.00086 8.10479 0.0130991
18.65 -0.00215481 -1.00654 8.10511 0.0131384
18.7 -0.0524684 -0.999837 8.1054 0.013175
18.75 -0.102139 -0.980858 8.10567 0.0132092
18.8 -0.150557 -0.949878 8.10593 0.0132411
18.85 -0.197131 -0.907346 8.10617 0.0132715
18.9 -0.241297 -0.85387 8.10641 0.013301
18.95 -0.282526 -0.790194 8.10664 0.0133303
19 -0.320326 -0.717184 8.10688 0.0133598
19.05 -0.354255 -0.6358 8.10712 0.01339
19.1 -0.383918 -0.547079 8.10737 0.013421
19.15 -0.408975 -0.452118 8.10762 0.0134528
19.2 -0.429143 -0.352052 8.10788 0.013485
19.25 -0.444194 -0.248047 8.10814 0.0135175
19.3 -0.453962 -0.141284 8.1084 0.0135501
19.35 -0.458337 -0.0329573 8.10866 0.0135826
19.4 -0.457272 0.0757367 8.10892 0.013615
19.45 -0.450779 0.183598 8.10918 0.0136475
19.5 -0.438928 0.289431 8.10944 0.0136806
19.55 -0.42185 0.392046 8.10972 0.0137146
19.6 -0.399738 0.490265 8.11 0.0137501
19.65 -0.372838 0.582935 8.1103 0.0137874
19.7 -0.341458 0.668932 8.11061 0.0138267
19.75 -0.305958 0.747181 8.11094 0.0138681
19.8 -0.266753 0.816671 8.11129 0.0139113
19.85 -0.224303 0.876475 8.11164 0.0139556
19.9 -0.179115 0.925774 8.112 0.0140004
19.95 -0.131734 0.963871 8.11236 0.0140447
20 -0.0827355 0.990218 8.1127 0.0140877
20.05 -0.0327179 1.00443 8.11303 0.0141287
20.1 0.0177041 1.0063 8.11334 0.0141672
20.15 0.0679104 0.995787 8.11362 0.0142031
20.2 0.117284 0.973059 8.11389 0.0142365
20.25 0.165219 0.938445 8.11414 0.014268
20.3 0.211133 0.892445 8.11438 0.014298
20.35 0.25447 0.835712 8.11462 0.0143274
20.4 0.294712 0.769029 8.11485 0.0143567
20.45 0.331383 0.693294 8.11509 0.0143865
20.5 0.364053 0.609494 8.11534 0.0144169
20.55 0.392344 0.518688 8.11559 0.0144482
20.6 0.415935 0.421985 8.11584 0.0144801
20.65 0.434556 0.320531 8.1161 0.0145125
20.7 0.448002 0.2155 8.11636 0.0145451
20.75 0.456121 0.108077 8.11662 0.0145777
20.8 0.458824 -0.000542823 8.11688 0.0146101
20.85 0.456081 -0.10916 8.11714 0.0146426
20.9 0.447923 -0.216575 8.1174 0.0146753
20.95 0.434439 -0.321593 8.11767 0.0147086
21 0.415779 -0.423027 8.11794 0.014743
21.05 0.392151 -0.519706 8.11823 0.0147791
21.1 0.363822 -0.610482 8.11854 0.014817
21.15 0.331116 -0.694246 8.11886 0.0148571
21.2 0.294411 -0.769939 8.11919 0.0148991
21.25 0.254135 -0.836575 8.11954 0.0149428
21.3 0.210765 -0.893255 8.1199 0.0149874
21.35 0.164819 -0.939195 8.12026 0.0150321
21.4 0.116853 -0.973743 8.12061 0.0150762
21.45 0.0674514 -0.996399 8.12095 0.0151187
21.5 0.0172182 -1.00683 8.12127 0.015159
21.55 -0.0332288 -1.00488 8.12157 0.0151967
21.6 -0.083269 -0.990576 8.12185 0.0152319
21.65 -0.132288 -0.964133 8.12212 0.0152646
21.7 -0.179686 -0.925934 8.12236 0.0152956
21.75 -0.224887 -0.876529 8.1226 0.0153254
21.8 -0.267346 -0.816614 8.12284 0.0153547
21.85 -0.306557 -0.747011 8.12307 0.0153841
21.9 -0.342057 -0.668646 8.12331 0.0154141
21.95 -0.373433 -0.582533 8.12356 0.0154449
22 -0.400323 -0.489746 8.12381 0.0154764
22.05 -0.422421 -0.39141 8.12407 0.0155085
22.1 -0.439478 -0.288681 8.12433 0.015541
22.15 -0.451303 -0.182736 8.12459 0.0155736
22.2 -0.457766 -0.0747663 8.12485 0.0156062
22.25 -0.458794 0.0340317 8.12511 0.0156387
22.3 -0.454377 0.142458 8.12537 0.0156712
22.35 -0.444563 0.249313 8.12563 0.015704
22.4 -0.429461 0.353404 8.1259 0.0157377
22.45 -0.409238 0.453548 8.12618 0.0157726
22.5 -0.384121 0.548578 8.12647 0.0158092
22.55 -0.354394 0.637357 8.12678 0.0158479
22.6 -0.320399 0.718789 8.12711 0.0158886
22.65 -0.282528 0.791834 8.12745 0.0159312
22.7 -0.241227 0.85553 8.1278 0.0159753
22.75 -0.196986 0.909012 8.12816 0.0160201
22.8 -0.150335 0.951534 8.12852 0.0160648
22.85 -0.10184 0.982487 8.12887 0.0161085
22.9 -0.0520928 1.00142 8.1292 0.0161504
22.95 -0.00170254 1.00806 8.12952 0.01619
23 0.0487107 1.00229 8.12982 0.016227
23.05 0.0985268 0.984218 8.13009 0.0162614
23.1 0.147135 0.954096 8.13035 0.0162936
23.15 0.19394 0.912365 8.13059 0.0163241
23.2 0.238377 0.859623 8.13083 0.0163537
23.25 0.27991 0.796605 8.13106 0.016383
23.3 0.318047 0.72417 8.1313 0.0164126
23.35 0.352338 0.643272 8.13154 0.0164428
23.4 0.382386 0.554948 8.13179 0.0164738
23.45 0.407845 0.460288 8.13204 0.0165056
23.5 0.428428 0.36043 8.1323 0.0165379
23.55 0.443902 0.256537 8.13256 0.0165705
23.6 0.454096 0.149792 8.13283 0.0166031
23.65 0.458896 0.0413886 8.13309 0.0166357
23.7 0.45825 -0.0674744 8.13335 0.0166682
23.75 0.452164 -0.175597 8.13361 0.0167008
23.8 0.440705 -0.28178 8.13387 0.0167339
23.85 0.424 -0.384833 8.13414 0.0167679
23.9 0.402236 -0.483576 8.13443 0.0168033
23.95 0.375657 -0.576851 8.13472 0.0168406
24 0.344565 -0.663529 8.13504 0.0168799
24.05 0.309318 -0.742532 8.13537 0.0169213
24.1 0.270325 -0.812839 8.13572 0.0169645
24.15 0.228046 -0.873515 8.13607 0.0170089
24.2 0.182984 -0.92373 8.13643 0.0170538
24.25 0.135682 -0.962776 8.13679 0.0170983
24.3 0.0867133 -0.990092 8.13713 0.0171416
24.35 0.0366777 -1.00528 8.13746 0.0171829
24.4 -0.013811 -1.00811 8.13777 0.0172217
24.45 -0.0641319 -0.998544 8.13806 0.0172579
24.5 -0.113666 -0.976723 8.13833 0.0172916
24.55 -0.161807 -0.942965 8.13859 0.0173233
24.6 -0.207967 -0.89776 8.13883 0.0173535
24.65 -0.251589 -0.841751 8.13906 0.0173829
24.7 -0.292151 -0.775713 8.1393 0.0174123
24.75 -0.32917 -0.700537 8.13954 0.0174421
24.8 -0.362215 -0.617205 8.13978 0.0174726
24.85 -0.390903 -0.526774 8.14003 0.0175039
24.9 -0.414905 -0.43035 8.14029 0.0175358
24.95 -0.433951 -0.32908 8.14055 0.0175683
25 -0.447827 -0.224135 8.14081 0.0176009
25.05 -0.456379 -0.116702 8.14107 0.0176336
25.1 -0.459512 -0.00797874 8.14133 0.0176661
25.15 -0.457192 0.100836 8.14159 0.0176986
25.2 -0.449444 0.208542 8.14185 0.0177314
25.25 -0.436353 0.313941 8.14212 0.0177647
25.3 -0.418064 0.415845 8.14239 0.0177992
25.35 -0.394783 0.513079 8.14268 0.0178352
25.4 -0.366771 0.604493 8.14298 0.0178731
25.45 -0.334348 0.688971 8.1433 0.0179131
25.5 -0.297887 0.765448 8.14364 0.0179551
25.55 -0.257815 0.83293 8.14399 0.0179988
25.6 -0.214605 0.89051 8.14435 0.0180435
25.65 -0.168774 0.937391 8.14471 0.0180885
25.7 -0.120875 0.97291 8.14506 0.0181327
25.75 -0.0714898 0.996553 8.1454 0.0181755
25.8 -0.0212242 1.00797 8.14573 0.0182161
25.85 0.0293045 1.007 8.14603 0.0182542
25.9 0.0794747 0.993642 8.14632 0.0182896
25.95 0.12867 0.968105 8.14658 0.0183227
26 0.176289 0.930759 8.14683 0.0183538
26.05 0.221751 0.882142 8.14707 0.0183838
26.1 0.26451 0.822939 8.14731 0.0184131
26.15 0.304054 0.753966 8.14754 0.0184426
26.2 0.339916 0.676143 8.14778 0.0184726
26.25 0.371679 0.590478 8.14803 0.0185034
26.3 0.398977 0.498044 8.14828 0.0185349
26.35 0.421497 0.399965 8.14854 0.0185671
26.4 0.438987 0.297394 8.1488 0.0185996
26.45 0.45125 0.191509 8.14906 0.0186323
26.5 0.458152 0.0835024 8.14932 0.018665
26.55 0.459615 -0.0254285 8.14958 0.0186975
26.6 0.455624 -0.134083 8.14984 0.0187301
26.65 0.446222 -0.241259 8.1501 0.018763
26.7 0.431513 -0.345763 8.15037 0.0187967
26.75 0.411661 -0.446409 8.15065 0.0188316
26.8 0.386887 -0.542026 8.15095 0.0188682
