#t         x         v         E        delta_E/E(0)
0.000000 5.000000 -0.075000 375.000000
1.730000 -4.959975 -1.178190 375.960944 0.002563
1.740000 -4.970269 -1.029390 375.851827 0.002272
1.750000 -4.979072 -0.880282 375.741823 0.001978
1.760000 -4.986381 -0.730910 375.631065 0.001683
1.770000 -4.992194 -0.581319 375.519683 0.001386
1.780000 -4.996510 -0.431553 375.407814 0.001088
1.790000 -4.999326 -0.281658 375.295590 0.000788
1.800000 -5.000643 -0.131678 375.183146 0.000488
1.810000 -5.000460 0.018341 375.070618 0.000188
1.820000 -4.998776 0.168355 374.958140 -0.000112
1.830000 -4.995593 0.318318 374.845847 -0.000411
1.840000 -4.990911 0.468186 374.733874 -0.000710
1.850000 -4.984732 0.617914 374.622355 -0.001007
1.860000 -4.977057 0.767455 374.511425 -0.001303
1.870000 -4.967890 0.916767 374.401215 -0.001597
1.880000 -4.957232 1.065804 374.291860 -0.001888
1.890000 -4.945086 1.214521 374.183488 -0.002177
1.900000 -4.931458 1.362873 374.076232 -0.002463
1.910000 -4.916349 1.510817 373.970219 -0.002746
1.920000 -4.899766 1.658308 373.865577 -0.003025
1.930000 -4.881713 1.805301 373.762431 -0.003300
1.940000 -4.862196 1.951752 373.660905 -0.003571
1.950000 -4.841220 2.097618 373.561121 -0.003837
1.960000 -4.818791 2.242854 373.463198 -0.004098
1.970000 -4.794917 2.387418 373.367254 -0.004354
1.980000 -4.769604 2.531266 373.273405 -0.004604
1.990000 -4.742861 2.674354 373.181762 -0.004849
2.000000 -4.714694 2.816640 373.092436 -0.005087
2.010000 -4.685114 2.958081 373.005534 -0.005319
2.020000 -4.654127 3.098634 372.921160 -0.005544
2.030000 -4.621745 3.238258 372.839415 -0.005762
2.040000 -4.587976 3.376910 372.760398 -0.005972
2.050000 -4.552830 3.514549 372.684203 -0.006175
2.060000 -4.516319 3.651134 372.610922 -0.006371
2.070000 -4.478452 3.786624 372.540643 -0.006558
2.080000 -4.439243 3.920977 372.473449 -0.006737
2.090000 -4.398701 4.054155 372.409423 -0.006908
2.100000 -4.356840 4.186116 372.348640 -0.007070
2.110000 -4.313672 4.316821 372.291173 -0.007224
2.120000 -4.269209 4.446231 372.237091 -0.007368
2.130000 -4.223466 4.574307 372.186460 -0.007503
2.140000 -4.176456 4.701011 372.139340 -0.007628
2.150000 -4.128193 4.826305 372.095787 -0.007745
2.160000 -4.078692 4.950151 372.055854 -0.007851
2.170000 -4.027967 5.072512 372.019589 -0.007948
2.180000 -3.976033 5.193351 371.987035 -0.008035
2.190000 -3.922907 5.312632 371.958231 -0.008111
2.200000 -3.868604 5.430319 371.933212 -0.008178
2.210000 -3.813140 5.546377 371.912008 -0.008235
2.220000 -3.756532 5.660771 371.894645 -0.008281
2.230000 -3.698797 5.773467 371.881142 -0.008317
2.240000 -3.639953 5.884431 371.871517 -0.008343
2.250000 -3.580017 5.993630 371.865781 -0.008358
2.260000 -3.519007 6.101030 371.863940 -0.008363
2.270000 -3.456941 6.206600 371.865998 -0.008357
2.280000 -3.393837 6.310308 371.871951 -0.008341
2.290000 -3.329716 6.412124 371.881792 -0.008315
2.300000 -3.264596 6.512015 371.895510 -0.008279
2.310000 -3.198497 6.609953 371.913088 -0.008232
2.320000 -3.131437 6.705908 371.934505 -0.008175
2.330000 -3.063439 6.799851 371.959736 -0.008107
2.340000 -2.994521 6.891754 371.988749 -0.008030
2.350000 -2.924705 6.981590 372.021511 -0.007943
2.360000 -2.854012 7.069331 372.057982 -0.007845
2.370000 -2.782463 7.154951 372.098117 -0.007738
2.380000 -2.710078 7.238425 372.141870 -0.007622
2.390000 -2.636881 7.319728 372.189187 -0.007496
2.400000 -2.562893 7.398834 372.240012 -0.007360
2.410000 -2.488136 7.475721 372.294284 -0.007215
2.420000 -2.412632 7.550365 372.351937 -0.007062
2.430000 -2.336405 7.622744 372.412903 -0.006899
2.440000 -2.259476 7.692836 372.477108 -0.006728
2.450000 -2.181870 7.760620 372.544475 -0.006548
2.460000 -2.103609 7.826076 372.614924 -0.006360
2.470000 -2.024717 7.889185 372.688370 -0.006164
2.480000 -1.945218 7.949926 372.764724 -0.005961
2.490000 -1.865135 8.008283 372.843895 -0.005750
2.500000 -1.784493 8.064237 372.925789 -0.005531
2.510000 -1.703315 8.117771 373.010307 -0.005306
2.520000 -1.621626 8.168871 373.097346 -0.005074
2.530000 -1.539451 8.217520 373.186804 -0.004835
2.540000 -1.456814 8.263703 373.278573 -0.004590
2.550000 -1.373740 8.307408 373.372542 -0.004340
2.560000 -1.290254 8.348620 373.468599 -0.004084
2.570000 -1.206381 8.387328 373.566629 -0.003822
2.580000 -1.122145 8.423519 373.666513 -0.003556
2.590000 -1.037574 8.457183 373.768132 -0.003285
2.600000 -0.952691 8.488310 373.871365 -0.003010
2.610000 -0.867522 8.516891 373.976087 -0.002730
2.620000 -0.782092 8.542917 374.082172 -0.002448
2.630000 -0.696429 8.566380 374.189494 -0.002161
2.640000 -0.610556 8.587272 374.297923 -0.001872
2.650000 -0.524500 8.605589 374.407330 -0.001580
2.660000 -0.438287 8.621324 374.517583 -0.001286
2.670000 -0.351942 8.634473 374.628550 -0.000991
2.680000 -0.265492 8.645031 374.740097 -0.000693
2.690000 -0.178962 8.652996 374.852092 -0.000394
2.700000 -0.092378 8.658365 374.964398 -0.000095
2.710000 -0.005767 8.661136 375.076883 0.000205
2.720000 0.080846 8.661309 375.189410 0.000505
2.730000 0.167435 8.658884 375.301845 0.000805
2.740000 0.253974 8.653861 375.414053 0.001104
2.750000 0.340436 8.646241 375.525899 0.001402
2.760000 0.426796 8.636028 375.637249 0.001699
2.770000 0.513029 8.623224 375.747969 0.001995
2.780000 0.599107 8.607834 375.857927 0.002288
2.790000 0.685006 8.589860 375.966990 0.002579
2.800000 0.770699 8.569310 376.075028 0.002867
2.810000 0.856161 8.546189 376.181912 0.003152
2.820000 0.941366 8.520504 376.287511 0.003433
2.830000 1.026288 8.492263 376.391702 0.003711
2.840000 1.110903 8.461475 376.494357 0.003985
2.850000 1.195184 8.428148 376.595354 0.004254
2.860000 1.279107 8.392292 376.694571 0.004519
2.870000 1.362647 8.353919 376.791891 0.004778
2.880000 1.445777 8.313039 376.887195 0.005033
2.890000 1.528474 8.269666 376.980370 0.005281
2.900000 1.610712 8.223812 377.071304 0.005523
2.910000 1.692467 8.175491 377.159887 0.005760
2.920000 1.773714 8.124717 377.246013 0.005989
2.930000 1.854429 8.071505 377.329580 0.006212
2.940000 1.934588 8.015872 377.410486 0.006428
2.950000 2.014166 7.957835 377.488635 0.006636
2.960000 2.093140 7.897410 377.563933 0.006837
2.970000 2.171486 7.834616 377.636289 0.007030
2.980000 2.249181 7.769471 377.705617 0.007215
2.990000 2.326201 7.701996 377.771833 0.007392
3.000000 2.402523 7.632209 377.834859 0.007560
3.010000 2.478124 7.560134 377.894618 0.007719
3.020000 2.552982 7.485790 377.951038 0.007869
3.030000 2.627074 7.409201 378.004053 0.008011
3.040000 2.700378 7.330388 378.053598 0.008143
3.050000 2.772872 7.249377 378.099614 0.008266
3.060000 2.844534 7.166191 378.142046 0.008379
3.070000 2.915342 7.080855 378.180842 0.008482
3.080000 2.985276 6.993395 378.215957 0.008576
3.090000 3.054315 6.903836 378.247348 0.008660
3.100000 3.122437 6.812207 378.274978 0.008733
3.110000 3.189622 6.718534 378.298813 0.008797
3.120000 3.255851 6.622845 378.318824 0.008850
3.130000 3.321102 6.525170 378.334988 0.008893
3.140000 3.385358 6.425537 378.347286 0.008926
3.150000 3.448597 6.323976 378.355702 0.008949
3.160000 3.510803 6.220518 378.360226 0.008961
3.170000 3.571954 6.115194 378.360854 0.008962
3.180000 3.632035 6.008035 378.357584 0.008954
3.190000 3.691026 5.899074 378.350420 0.008934
3.200000 3.748909 5.788343 378.339371 0.008905
3.210000 3.805668 5.675876 378.324450 0.008865
3.220000 3.861285 5.561706 378.305675 0.008815
3.230000 3.915743 5.445868 378.283068 0.008755
3.240000 3.969027 5.328395 378.256657 0.008684
3.250000 4.021121 5.209324 378.226473 0.008604
3.260000 4.072008 5.088691 378.192553 0.008513
3.270000 4.121673 4.966531 378.154937 0.008413
3.280000 4.170102 4.842880 378.113671 0.008303
3.290000 4.217279 4.717777 378.068803 0.008183
3.300000 4.263192 4.591259 378.020388 0.008054
3.310000 4.307826 4.463363 377.968484 0.007916
3.320000 4.351167 4.334128 377.913152 0.007768
3.330000 4.393203 4.203593 377.854461 0.007612
3.340000 4.433921 4.071797 377.792479 0.007447
3.350000 4.473309 3.938780 377.727282 0.007273
3.360000 4.511354 3.804580 377.658947 0.007091
3.370000 4.548047 3.669240 377.587556 0.006900
3.380000 4.583375 3.532798 377.513196 0.006702
3.390000 4.617328 3.395297 377.435955 0.006496
3.400000 4.649896 3.256777 377.355926 0.006282
3.410000 4.681068 3.117280 377.273205 0.006062
3.420000 4.710837 2.976848 377.187892 0.005834
3.430000 4.739192 2.835523 377.100088 0.005600
3.440000 4.766126 2.693348 377.009900 0.005360
3.450000 4.791629 2.550364 376.917435 0.005113
3.460000 4.815695 2.406615 376.822804 0.004861
3.470000 4.838317 2.262144 376.726120 0.004603
3.480000 4.859487 2.116994 376.627501 0.004340
3.490000 4.879199 1.971210 376.527064 0.004072
3.500000 4.897447 1.824834 376.424929 0.003800
3.510000 4.914226 1.677911 376.321220 0.003523
3.520000 4.929531 1.530484 376.216060 0.003243
3.530000 4.943357 1.382598 376.109576 0.002959
3.540000 4.955700 1.234297 376.001896 0.002672
3.550000 4.966556 1.085626 375.893148 0.002382
3.560000 4.975923 0.936629 375.783464 0.002089
3.570000 4.983796 0.787352 375.672975 0.001795
3.580000 4.990175 0.637838 375.561813 0.001498
3.590000 4.995056 0.488133 375.450112 0.001200
3.600000 4.998439 0.338281 375.338006 0.000901
3.610000 5.000322 0.188328 375.225630 0.000602
3.620000 5.000705 0.038318 375.113118 0.000302
3.630000 4.999588 -0.111703 375.000605 0.000002
3.640000 4.996971 -0.261691 374.888226 -0.000298
3.650000 4.992855 -0.411600 374.776116 -0.000597
3.660000 4.987241 -0.561386 374.664410 -0.000895
3.670000 4.980131 -0.711003 374.553242 -0.001191
3.680000 4.971527 -0.860407 374.442745 -0.001486
3.690000 4.961432 -1.009552 374.333051 -0.001779
3.700000 4.949848 -1.158395 374.224293 -0.002069
3.710000 4.936779 -1.306891 374.116600 -0.002356
3.720000 4.922229 -1.454994 374.010103 -0.002640
3.730000 4.906202 -1.602661 373.904928 -0.002920
3.740000 4.888704 -1.749847 373.801202 -0.003197
3.750000 4.869739 -1.896508 373.699050 -0.003469
3.760000 4.849313 -2.042600 373.598594 -0.003737
3.770000 4.827432 -2.188080 373.499954 -0.004000
3.780000 4.804103 -2.332903 373.403249 -0.004258
3.790000 4.779333 -2.477026 373.308595 -0.004510
3.800000 4.753129 -2.620406 373.216106 -0.004757
3.810000 4.725499 -2.763000 373.125892 -0.004998
3.820000 4.696451 -2.904765 373.038062 -0.005232
3.830000 4.665994 -3.045658 372.952721 -0.005459
3.840000 4.634138 -3.185638 372.869972 -0.005680
3.850000 4.600891 -3.324662 372.789914 -0.005894
3.860000 4.566264 -3.462689 372.712642 -0.006100
3.870000 4.530268 -3.599677 372.638250 -0.006298
3.880000 4.492912 -3.735585 372.566827 -0.006488
3.890000 4.454208 -3.870372 372.498458 -0.006671
3.900000 4.414168 -4.003998 372.433227 -0.006845
3.910000 4.372804 -4.136424 372.371210 -0.007010
3.920000 4.330128 -4.267608 372.312482 -0.007167
3.930000 4.286153 -4.397511 372.257114 -0.007314
3.940000 4.240892 -4.526096 372.205172 -0.007453
3.950000 4.194359 -4.653323 372.156719 -0.007582
3.960000 4.146567 -4.779154 372.111813 -0.007702
3.970000 4.097531 -4.903551 372.070507 -0.007812
3.980000 4.047267 -5.026477 372.032851 -0.007912
3.990000 3.995788 -5.147895 371.998891 -0.008003
4.000000 3.943110 -5.267768 371.968667 -0.008084
4.010000 3.889249 -5.386061 371.942214 -0.008154
4.020000 3.834222 -5.502739 371.919567 -0.008214
4.030000 3.778044 -5.617766 371.900750 -0.008265
4.040000 3.720733 -5.731107 371.885787 -0.008305
4.050000 3.662306 -5.842729 371.874696 -0.008334
4.060000 3.602780 -5.952598 371.867490 -0.008353
4.070000 3.542173 -6.060682 371.864177 -0.008362
4.080000 3.480504 -6.166947 371.864763 -0.008361
4.090000 3.417790 -6.271362 371.869245 -0.008349
4.100000 3.354051 -6.373896 371.877619 -0.008326
4.110000 3.289306 -6.474517 371.889875 -0.008294
4.120000 3.223574 -6.573196 371.905997 -0.008251
4.130000 3.156875 -6.669903 371.925967 -0.008197
4.140000 3.089229 -6.764610 371.949761 -0.008134
4.150000 3.020656 -6.857287 371.977349 -0.008060
4.160000 2.951177 -6.947906 372.008700 -0.007977
4.170000 2.880813 -7.036442 372.043775 -0.007883
4.180000 2.809584 -7.122866 372.082531 -0.007780
4.190000 2.737512 -7.207154 372.124924 -0.007667
4.200000 2.664620 -7.289279 372.170902 -0.007544
4.210000 2.590927 -7.369217 372.220409 -0.007412
4.220000 2.516458 -7.446945 372.273386 -0.007271
4.230000 2.441234 -7.522439 372.329770 -0.007121
4.240000 2.365277 -7.595676 372.389493 -0.006961
4.250000 2.288611 -7.666634 372.452484 -0.006793
4.260000 2.211258 -7.735293 372.518666 -0.006617
4.270000 2.133241 -7.801630 372.587961 -0.006432
4.280000 2.054585 -7.865628 372.660285 -0.006239
4.290000 1.975312 -7.927265 372.735551 -0.006039
4.300000 1.895447 -7.986525 372.813670 -0.005830
4.310000 1.815013 -8.043388 372.894547 -0.005615
4.320000 1.734035 -8.097838 372.978085 -0.005392
4.330000 1.652536 -8.149859 373.064184 -0.005162
4.340000 1.570542 -8.199436 373.152741 -0.004926
4.350000 1.488076 -8.246552 373.243650 -0.004684
4.360000 1.405164 -8.291194 373.336801 -0.004435
4.370000 1.321831 -8.333349 373.432083 -0.004181
4.380000 1.238101 -8.373004 373.529381 -0.003922
4.390000 1.153999 -8.410147 373.628579 -0.003657
4.400000 1.069552 -8.444767 373.729558 -0.003388
4.410000 0.984783 -8.476853 373.832196 -0.003114
4.420000 0.899719 -8.506397 373.936370 -0.002836
4.430000 0.814385 -8.533389 374.041955 -0.002555
4.440000 0.728807 -8.557820 374.148825 -0.002270
4.450000 0.643010 -8.579684 374.256851 -0.001982
4.460000 0.557021 -8.598975 374.365904 -0.001691
4.470000 0.470864 -8.615685 374.475853 -0.001398
4.480000 0.384566 -8.629811 374.586566 -0.001102
4.490000 0.298152 -8.641348 374.697910 -0.000806
4.500000 0.211649 -8.650293 374.809751 -0.000507
4.510000 0.125083 -8.656642 374.921955 -0.000208
4.520000 0.038479 -8.660395 375.034389 0.000092
4.530000 -0.048137 -8.661549 375.146916 0.000392
4.540000 -0.134738 -8.660105 375.259401 0.000692
4.550000 -0.221298 -8.656063 375.371711 0.000991
4.560000 -0.307793 -8.649424 375.483709 0.001290
4.570000 -0.394194 -8.640190 375.595262 0.001587
4.580000 -0.480478 -8.628364 375.706236 0.001883
4.590000 -0.566618 -8.613950 375.816497 0.002177
4.600000 -0.652587 -8.596951 375.925914 0.002469
4.610000 -0.738361 -8.577374 376.034355 0.002758
4.620000 -0.823913 -8.555223 376.141689 0.003045
4.630000 -0.909218 -8.530506 376.247789 0.003327
4.640000 -0.994250 -8.503229 376.352526 0.003607
4.650000 -1.078984 -8.473401 376.455775 0.003882
4.660000 -1.163395 -8.441032 376.557413 0.004153
4.670000 -1.247456 -8.406130 376.657317 0.004420
4.680000 -1.331143 -8.368706 376.755367 0.004681
4.690000 -1.414431 -8.328772 376.851446 0.004937
4.700000 -1.497294 -8.286339 376.945438 0.005188
4.710000 -1.579708 -8.241420 377.037231 0.005433
4.720000 -1.661649 -8.194029 377.126715 0.005671
4.730000 -1.743091 -8.144180 377.213781 0.005903
4.740000 -1.824009 -8.091887 377.298327 0.006129
4.750000 -1.904381 -8.037167 377.380249 0.006347
4.760000 -1.984181 -7.980035 377.459451 0.006559
4.770000 -2.063387 -7.920510 377.535836 0.006762
4.780000 -2.141973 -7.858608 377.609314 0.006958
4.790000 -2.219916 -7.794349 377.679795 0.007146
4.800000 -2.297194 -7.727752 377.747196 0.007326
4.810000 -2.373782 -7.658836 377.811436 0.007497
4.820000 -2.449658 -7.587622 377.872437 0.007660
4.830000 -2.524800 -7.514133 377.930127 0.007814
4.840000 -2.599183 -7.438389 377.984435 0.007958
4.850000 -2.672788 -7.360413 378.035298 0.008094
4.860000 -2.745590 -7.280229 378.082654 0.008220
4.870000 -2.817568 -7.197862 378.126445 0.008337
4.880000 -2.888702 -7.113335 378.166620 0.008444
4.890000 -2.958969 -7.026674 378.203131 0.008542
4.900000 -3.028348 -6.937905 378.235933 0.008629
4.910000 -3.096818 -6.847054 378.264987 0.008707
4.920000 -3.164360 -6.754150 378.290259 0.008774
4.930000 -3.230952 -6.659219 378.311717 0.008831
4.940000 -3.296575 -6.562290 378.329337 0.008878
4.950000 -3.361209 -6.463393 378.343097 0.008915
4.960000 -3.424834 -6.362557 378.352980 0.008941
4.970000 -3.487432 -6.259812 378.358975 0.008957
4.980000 -3.548984 -6.155189 378.361075 0.008963
4.990000 -3.609471 -6.048719 378.359277 0.008958
5.000000 -3.668876 -5.940435 378.353583 0.008943
5.010000 -3.727179 -5.830369 378.344000 0.008917
5.020000 -3.784365 -5.718553 378.330539 0.008881
5.030000 -3.840415 -5.605022 378.313217 0.008835
5.040000 -3.895313 -5.489810 378.292054 0.008779
5.050000 -3.949043 -5.372951 378.267077 0.008712
5.060000 -4.001588 -5.254479 378.238314 0.008636
5.070000 -4.052932 -5.134432 378.205800 0.008549
5.080000 -4.103060 -5.012844 378.169575 0.008452
5.090000 -4.151958 -4.889752 378.129682 0.008346
5.100000 -4.199610 -4.765193 378.086168 0.008230
5.110000 -4.246002 -4.639205 378.039086 0.008104
5.120000 -4.291120 -4.511825 377.988492 0.007969
5.130000 -4.334951 -4.383091 377.934448 0.007825
5.140000 -4.377481 -4.253043 377.877017 0.007672
5.150000 -4.418699 -4.121718 377.816270 0.007510
5.160000 -4.458590 -3.989157 377.752278 0.007339
5.170000 -4.497144 -3.855400 377.685118 0.007160
5.180000 -4.534349 -3.720485 377.614872 0.006973
5.190000 -4.570194 -3.584455 377.541623 0.006778
5.200000 -4.604667 -3.447349 377.465459 0.006575
5.210000 -4.637759 -3.309209 377.386472 0.006364
5.220000 -4.669460 -3.170076 377.304757 0.006146
