#t         x         v         E
0.960000 -0.465034 -8.748846 385.955357
0.970000 -0.552522 -8.734895 386.071143
0.980000 -0.639871 -8.718319 386.186965
0.990000 -0.727055 -8.699123 386.302821
1.000000 -0.814046 -8.677311 386.418712
1.010000 -0.900819 -8.652890 386.534637
1.020000 -0.987348 -8.625865 386.650598
1.030000 -1.073606 -8.596245 386.766593
1.040000 -1.159569 -8.564037 386.882623
1.050000 -1.245209 -8.529250 386.998688
1.060000 -1.330502 -8.491893 387.114787
1.070000 -1.415421 -8.451978 387.230922
1.080000 -1.499940 -8.409516 387.347091
1.090000 -1.584036 -8.364517 387.463295
1.100000 -1.667681 -8.316996 387.579534
1.110000 -1.750851 -8.266966 387.695808
1.120000 -1.833520 -8.214440 387.812117
1.130000 -1.915665 -8.159435 387.928460
1.140000 -1.997259 -8.101965 388.044839
1.150000 -2.078279 -8.042047 388.161252
1.160000 -2.158699 -7.979699 388.277701
1.170000 -2.238496 -7.914938 388.394184
1.180000 -2.317646 -7.847783 388.510702
1.190000 -2.396124 -7.778253 388.627255
1.200000 -2.473906 -7.706370 388.743844
1.210000 -2.550970 -7.632153 388.860467
1.220000 -2.627291 -7.555624 388.977125
1.230000 -2.702848 -7.476805 389.093818
1.240000 -2.777616 -7.395719 389.210546
1.250000 -2.851573 -7.312391 389.327309
1.260000 -2.924697 -7.226844 389.444108
1.270000 -2.996965 -7.139103 389.560941
1.280000 -3.068356 -7.049194 389.677809
1.290000 -3.138848 -6.957143 389.794712
1.300000 -3.208419 -6.862978 389.911651
1.310000 -3.277049 -6.766725 390.028624
1.320000 -3.344717 -6.668414 390.145633
1.330000 -3.411401 -6.568072 390.262677
1.340000 -3.477081 -6.465730 390.379755
1.350000 -3.541739 -6.361418 390.496869
1.360000 -3.605353 -6.255166 390.614018
1.370000 -3.667905 -6.147005 390.731203
1.380000 -3.729375 -6.036968 390.848422
1.390000 -3.789744 -5.925087 390.965676
1.400000 -3.848995 -5.811394 391.082966
1.410000 -3.907109 -5.695924 391.200291
1.420000 -3.964068 -5.578711 391.317651
1.430000 -4.019855 -5.459789 391.435046
1.440000 -4.074453 -5.339193 391.552477
1.450000 -4.127845 -5.216960 391.669943
1.460000 -4.180015 -5.093124 391.787444
1.470000 -4.230946 -4.967724 391.904980
1.480000 -4.280623 -4.840796 392.022551
1.490000 -4.329031 -4.712377 392.140158
1.500000 -4.376155 -4.582506 392.257800
1.510000 -4.421980 -4.451221 392.375478
1.520000 -4.466492 -4.318562 392.493190
1.530000 -4.509678 -4.184567 392.610938
1.540000 -4.551524 -4.049277 392.728721
1.550000 -4.592016 -3.912731 392.846540
1.560000 -4.631144 -3.774971 392.964394
1.570000 -4.668893 -3.636036 393.082283
1.580000 -4.705254 -3.495970 393.200208
1.590000 -4.740213 -3.354812 393.318168
1.600000 -4.773762 -3.212606 393.436164
1.610000 -4.805888 -3.069393 393.554194
1.620000 -4.836582 -2.925216 393.672261
1.630000 -4.865834 -2.780119 393.790362
1.640000 -4.893635 -2.634144 393.908499
1.650000 -4.919976 -2.487335 394.026672
1.660000 -4.944850 -2.339735 394.144880
1.670000 -4.968247 -2.191390 394.263123
1.680000 -4.990161 -2.042342 394.381402
1.690000 -5.010584 -1.892638 394.499717
1.700000 -5.029511 -1.742320 394.618067
1.710000 -5.046934 -1.591435 394.736452
1.720000 -5.062848 -1.440027 394.854873
1.730000 -5.077249 -1.288141 394.973330
1.740000 -5.090130 -1.135824 395.091822
1.750000 -5.101488 -0.983120 395.210349
1.760000 -5.111319 -0.830075 395.328912
1.770000 -5.119620 -0.676736 395.447511
1.780000 -5.126387 -0.523147 395.566145
1.790000 -5.131619 -0.369355 395.684815
1.800000 -5.135313 -0.215407 395.803520
1.810000 -5.137467 -0.061347 395.922261
1.820000 -5.138080 0.092777 396.041038
1.830000 -5.137152 0.246919 396.159850
1.840000 -5.134683 0.401034 396.278698
1.850000 -5.130673 0.555074 396.397582
1.860000 -5.125122 0.708994 396.516501
1.870000 -5.118032 0.862748 396.635456
1.880000 -5.109405 1.016289 396.754447
1.890000 -5.099242 1.169571 396.873473
1.900000 -5.087546 1.322548 396.992535
1.910000 -5.074321 1.475175 397.111633
1.920000 -5.059569 1.627404 397.230767
1.930000 -5.043295 1.779191 397.349936
1.940000 -5.025503 1.930490 397.469141
1.950000 -5.006198 2.081255 397.588381
1.960000 -4.985385 2.231441 397.707658
1.970000 -4.963071 2.381003 397.826970
1.980000 -4.939261 2.529895 397.946318
1.990000 -4.913962 2.678073 398.065702
2.000000 -4.887181 2.825492 398.185122
2.010000 -4.858926 2.972107 398.304578
2.020000 -4.829205 3.117875 398.424069
2.030000 -4.798027 3.262751 398.543596
2.040000 -4.765399 3.406692 398.663159
2.050000 -4.731332 3.549654 398.782758
2.060000 -4.695836 3.691594 398.902393
2.070000 -4.658920 3.832469 399.022064
2.080000 -4.620595 3.972236 399.141770
2.090000 -4.580873 4.110854 399.261513
2.100000 -4.539764 4.248280 399.381291
2.110000 -4.497281 4.384473 399.501106
2.120000 -4.453437 4.519392 399.620956
2.130000 -4.408243 4.652995 399.740842
2.140000 -4.361713 4.785242 399.860765
2.150000 -4.313860 4.916093 399.980723
2.160000 -4.264699 5.045509 400.100717
2.170000 -4.214244 5.173450 400.220747
2.180000 -4.162510 5.299878 400.340813
2.190000 -4.109511 5.424753 400.460916
2.200000 -4.055263 5.548038 400.581054
2.210000 -3.999783 5.669696 400.701228
2.220000 -3.943086 5.789690 400.821439
2.230000 -3.885189 5.907982 400.941685
2.240000 -3.826109 6.024538 401.061968
2.250000 -3.765864 6.139321 401.182286
2.260000 -3.704471 6.252297 401.302641
2.270000 -3.641948 6.363431 401.423032
2.280000 -3.578313 6.472690 401.543459
2.290000 -3.513587 6.580039 401.663922
2.300000 -3.447786 6.685447 401.784421
2.310000 -3.380932 6.788880 401.904956
2.320000 -3.313043 6.890308 402.025528
2.330000 -3.244140 6.989699 402.146135
2.340000 -3.174243 7.087024 402.266779
2.350000 -3.103373 7.182251 402.387459
2.360000 -3.031550 7.275352 402.508175
2.370000 -2.958797 7.366299 402.628928
2.380000 -2.885134 7.455062 402.749716
2.390000 -2.810583 7.541616 402.870541
2.400000 -2.735167 7.625934 402.991403
2.410000 -2.658907 7.707989 403.112300
2.420000 -2.581828 7.787756 403.233234
2.430000 -2.503950 7.865211 403.354204
2.440000 -2.425298 7.940329 403.475210
2.450000 -2.345895 8.013088 403.596252
2.460000 -2.265764 8.083465 403.717331
2.470000 -2.184929 8.151438 403.838447
2.480000 -2.103415 8.216986 403.959598
2.490000 -2.021245 8.280088 404.080786
2.500000 -1.938444 8.340726 404.202010
2.510000 -1.855037 8.398879 404.323271
2.520000 -1.771048 8.454530 404.444568
2.530000 -1.686503 8.507662 404.565901
2.540000 -1.601426 8.558257 404.687271
2.550000 -1.515843 8.606300 404.808677
2.560000 -1.429780 8.651775 404.930120
2.570000 -1.343263 8.694668 405.051599
2.580000 -1.256316 8.734966 405.173114
2.590000 -1.168966 8.772656 405.294666
2.600000 -1.081240 8.807725 405.416255
2.610000 -0.993163 8.840162 405.537879
2.620000 -0.904761 8.869957 405.659541
2.630000 -0.816061 8.897099 405.781239
2.640000 -0.727090 8.921581 405.902973
2.650000 -0.637875 8.943394 406.024744
2.660000 -0.548441 8.962530 406.146551
2.670000 -0.458815 8.978984 406.268395
2.680000 -0.369025 8.992748 406.390276
2.690000 -0.279098 9.003819 406.512193
2.700000 -0.189060 9.012192 406.634147
2.710000 -0.098938 9.017863 406.756137
2.720000 -0.008759 9.020832 406.878164
2.730000 0.081449 9.021094 407.000227
2.740000 0.171660 9.018651 407.122327
2.750000 0.261847 9.013501 407.244464
2.760000 0.351982 9.005646 407.366637
2.770000 0.442038 8.995086 407.488847
2.780000 0.531989 8.981825 407.611094
2.790000 0.621807 8.965865 407.733377
2.800000 0.711466 8.947211 407.855697
2.810000 0.800938 8.925867 407.978054
2.820000 0.890197 8.901839 408.100447
2.830000 0.979215 8.875133 408.222877
2.840000 1.067966 8.845757 408.345344
2.850000 1.156424 8.813718 408.467848
2.860000 1.244561 8.779025 408.590388
2.870000 1.332351 8.741688 408.712965
2.880000 1.419768 8.701718 408.835579
2.890000 1.506785 8.659125 408.958230
2.900000 1.593377 8.613921 409.080917
2.910000 1.679516 8.566120 409.203642
2.920000 1.765177 8.515734 409.326403
2.930000 1.850334 8.462779 409.449201
2.940000 1.934962 8.407269 409.572035
2.950000 2.019035 8.349220 409.694907
2.960000 2.102527 8.288649 409.817816
2.970000 2.185414 8.225573 409.940761
2.980000 2.267669 8.160011 410.063743
2.990000 2.349269 8.091981 410.186762
3.000000 2.430189 8.021503 410.309818
3.010000 2.510404 7.948597 410.432911
3.020000 2.589890 7.873285 410.556041
3.030000 2.668623 7.795588 410.679208
3.040000 2.746579 7.715529 410.802412
3.050000 2.823734 7.633132 410.925652
3.060000 2.900066 7.548420 411.048930
3.070000 2.975550 7.461418 411.172245
3.080000 3.050164 7.372152 411.295596
3.090000 3.123885 7.280647 411.418985
3.100000 3.196692 7.186930 411.542411
3.110000 3.268561 7.091029 411.665874
3.120000 3.339471 6.992973 411.789373
3.130000 3.409401 6.892788 411.912910
3.140000 3.478329 6.790506 412.036484
3.150000 3.546234 6.686157 412.160095
3.160000 3.613096 6.579769 412.283743
3.170000 3.678893 6.471377 412.407428
3.180000 3.743607 6.361010 412.531150
3.190000 3.807217 6.248702 412.654910
3.200000 3.869704 6.134485 412.778706
3.210000 3.931049 6.018394 412.902540
3.220000 3.991233 5.900462 413.026411
3.230000 4.050238 5.780725 413.150318
3.240000 4.108045 5.659218 413.274264
3.250000 4.164637 5.535977 413.398246
3.260000 4.219997 5.411038 413.522265
3.270000 4.274107 5.284438 413.646322
3.280000 4.326952 5.156215 413.770416
3.290000 4.378514 5.026406 413.894547
3.300000 4.428778 4.895051 414.018715
3.310000 4.477728 4.762187 414.142921
3.320000 4.525350 4.627856 414.267164
3.330000 4.571629 4.492095 414.391444
3.340000 4.616550 4.354946 414.515761
3.350000 4.660099 4.216450 414.640116
3.360000 4.702264 4.076647 414.764508
3.370000 4.743030 3.935579 414.888938
3.380000 4.782386 3.793288 415.013404
3.390000 4.820319 3.649816 415.137908
3.400000 4.856817 3.505207 415.262450
3.410000 4.891869 3.359502 415.387028
3.420000 4.925464 3.212746 415.511644
3.430000 4.957592 3.064982 415.636298
3.440000 4.988241 2.916255 415.760989
3.450000 5.017404 2.766607 415.885717
3.460000 5.045070 2.616085 416.010483
3.470000 5.071231 2.464733 416.135286
3.480000 5.095878 2.312596 416.260127
3.490000 5.119004 2.159720 416.385005
3.500000 5.140601 2.006150 416.509920
3.510000 5.160663 1.851932 416.634873
3.520000 5.179182 1.697112 416.759864
3.530000 5.196153 1.541736 416.884892
3.540000 5.211571 1.385852 417.009957
3.550000 5.225429 1.229505 417.135060
3.560000 5.237724 1.072742 417.260200
3.570000 5.248452 0.915610 417.385379
3.580000 5.257608 0.758156 417.510594
3.590000 5.265189 0.600428 417.635847
3.600000 5.271194 0.442473 417.761138
3.610000 5.275618 0.284337 417.886466
3.620000 5.278462 0.126068 418.011832
3.630000 5.279722 -0.032286 418.137236
3.640000 5.279400 -0.190677 418.262677
3.650000 5.277493 -0.349059 418.388156
3.660000 5.274002 -0.507384 418.513672
3.670000 5.268928 -0.665604 418.639226
3.680000 5.262272 -0.823672 418.764818
3.690000 5.254036 -0.981540 418.890448
3.700000 5.244220 -1.139161 419.016115
3.710000 5.232829 -1.296488 419.141820
3.720000 5.219864 -1.453473 419.267562
3.730000 5.205329 -1.610069 419.393342
3.740000 5.189228 -1.766229 419.519160
3.750000 5.171566 -1.921905 419.645016
3.760000 5.152347 -2.077052 419.770910
3.770000 5.131576 -2.231623 419.896841
3.780000 5.109260 -2.385570 420.022810
3.790000 5.085404 -2.538848 420.148817
3.800000 5.060016 -2.691410 420.274862
3.810000 5.033102 -2.843210 420.400944
3.820000 5.004670 -2.994204 420.527064
3.830000 4.974728 -3.144344 420.653222
3.840000 4.943284 -3.293585 420.779418
3.850000 4.910348 -3.441884 420.905652
3.860000 4.875930 -3.589194 421.031924
3.870000 4.840038 -3.735472 421.158233
3.880000 4.802683 -3.880673 421.284581
3.890000 4.763876 -4.024754 421.410966
3.900000 4.723629 -4.167670 421.537390
3.910000 4.681952 -4.309379 421.663851
3.920000 4.638858 -4.449838 421.790350
3.930000 4.594360 -4.589003 421.916887
3.940000 4.548470 -4.726834 422.043462
3.950000 4.501201 -4.863288 422.170075
3.960000 4.452569 -4.998324 422.296726
3.970000 4.402585 -5.131901 422.423415
3.980000 4.351266 -5.263979 422.550142
3.990000 4.298626 -5.394517 422.676907
4.000000 4.244681 -5.523476 422.803710
4.010000 4.189447 -5.650816 422.930551
4.020000 4.132938 -5.776500 423.057431
4.030000 4.075173 -5.900488 423.184348
4.040000 4.016169 -6.022743 423.311303
4.050000 3.955941 -6.143228 423.438297
4.060000 3.894509 -6.261906 423.565328
4.070000 3.831890 -6.378741 423.692398
4.080000 3.768102 -6.493698 423.819505
4.090000 3.703165 -6.606741 423.946651
4.100000 3.637098 -6.717836 424.073835
4.110000 3.569920 -6.826949 424.201057
4.120000 3.501650 -6.934047 424.328318
4.130000 3.432310 -7.039096 424.455616
4.140000 3.361919 -7.142065 424.582953
4.150000 3.290498 -7.242923 424.710328
4.160000 3.218069 -7.341638 424.837741
4.170000 3.144652 -7.438180 424.965192
4.180000 3.070271 -7.532520 425.092682
4.190000 2.994945 -7.624628 425.220210
4.200000 2.918699 -7.714476 425.347776
4.210000 2.841554 -7.802037 425.475380
4.220000 2.763534 -7.887284 425.603023
4.230000 2.684661 -7.970190 425.730703
4.240000 2.604959 -8.050730 425.858423
4.250000 2.524452 -8.128878 425.986180
4.260000 2.443163 -8.204612 426.113976
4.270000 2.361117 -8.277907 426.241810
4.280000 2.278338 -8.348740 426.369683
4.290000 2.194851 -8.417090 426.497594
4.300000 2.110680 -8.482936 426.625543
4.310000 2.025850 -8.546256 426.753531
4.320000 1.940388 -8.607032 426.881557
4.330000 1.854317 -8.665243 427.009621
4.340000 1.767665 -8.720873 427.137724
4.350000 1.680456 -8.773903 427.265865
4.360000 1.592717 -8.824317 427.394045
4.370000 1.504474 -8.872098 427.522263
4.380000 1.415753 -8.917232 427.650520
4.390000 1.326581 -8.959705 427.778815
4.400000 1.236984 -8.999502 427.907149
4.410000 1.146989 -9.036612 428.035521
4.420000 1.056623 -9.071022 428.163932
4.430000 0.965912 -9.102720 428.292381
4.440000 0.874885 -9.131698 428.420868
4.450000 0.783568 -9.157944 428.549395
4.460000 0.691989 -9.181451 428.677960
4.470000 0.600174 -9.202211 428.806563
4.480000 0.508152 -9.220216 428.935205
4.490000 0.415950 -9.235461 429.063885
4.500000 0.323595 -9.247939 429.192605
4.510000 0.231116 -9.257647 429.321362
4.520000 0.138539 -9.264581 429.450159
4.530000 0.045894 -9.268737 429.578994
4.540000 -0.046794 -9.270114 429.707868
4.550000 -0.139495 -9.268710 429.836780
4.560000 -0.232182 -9.264525 429.965731
4.570000 -0.324827 -9.257559 430.094721
4.580000 -0.417403 -9.247815 430.223749
4.590000 -0.509881 -9.235293 430.352816
4.600000 -0.602234 -9.219996 430.481922
4.610000 -0.694434 -9.201929 430.611067
4.620000 -0.786453 -9.181096 430.740250
4.630000 -0.878264 -9.157502 430.869472
4.640000 -0.969839 -9.131155 430.998733
4.650000 -1.061151 -9.102059 431.128032
4.660000 -1.152171 -9.070225 431.257371
4.670000 -1.242873 -9.035660 431.386748
4.680000 -1.333230 -8.998374 431.516164
4.690000 -1.423214 -8.958377 431.645619
4.700000 -1.512798 -8.915680 431.775113
4.710000 -1.601954 -8.870296 431.904645
4.720000 -1.690657 -8.822238 432.034217
4.730000 -1.778880 -8.771518 432.163827
4.740000 -1.866595 -8.718152 432.293476
4.750000 -1.953776 -8.662154 432.423164
4.760000 -2.040398 -8.603540 432.552891
4.770000 -2.126433 -8.542328 432.682657
4.780000 -2.211857 -8.478535 432.812462
4.790000 -2.296642 -8.412180 432.942305
4.800000 -2.380764 -8.343280 433.072188
4.810000 -2.464197 -8.271858 433.202110
4.820000 -2.546915 -8.197932 433.332070
4.830000 -2.628894 -8.121524 433.462070
4.840000 -2.710110 -8.042657 433.592109
4.850000 -2.790536 -7.961354 433.722186
4.860000 -2.870150 -7.877638 433.852303
4.870000 -2.948926 -7.791534 433.982459
4.880000 -3.026842 -7.703066 434.112653
4.890000 -3.103872 -7.612260 434.242887
4.900000 -3.179995 -7.519144 434.373160
4.910000 -3.255186 -7.423744 434.503472
4.920000 -3.329424 -7.326089 434.633823
4.930000 -3.402685 -7.226206 434.764213
4.940000 -3.474947 -7.124126 434.894642
4.950000 -3.546188 -7.019877 435.025111
4.960000 -3.616387 -6.913492 435.155618
4.970000 -3.685522 -6.805000 435.286165
4.980000 -3.753572 -6.694434 435.416751
4.990000 -3.820516 -6.581827 435.547376
5.000000 -3.886334 -6.467212 435.678040
5.010000 -3.951006 -6.350622 435.808744
5.020000 -4.014513 -6.232092 435.939486
5.030000 -4.076833 -6.111656 436.070268
5.040000 -4.137950 -5.989351 436.201089
5.050000 -4.197844 -5.865213 436.331949
5.060000 -4.256496 -5.739277 436.462849
5.070000 -4.313888 -5.611582 436.593788
5.080000 -4.370004 -5.482166 436.724766
5.090000 -4.424826 -5.351066 436.855783
5.100000 -4.478337 -5.218321 436.986840
5.110000 -4.530520 -5.083971 437.117936
5.120000 -4.581359 -4.948055 437.249072
5.130000 -4.630840 -4.810614 437.380246
5.140000 -4.678946 -4.671689 437.511460
5.150000 -4.725663 -4.531321 437.642714
5.160000 -4.770976 -4.389551 437.774007
5.170000 -4.814872 -4.246422 437.905339
5.180000 -4.857336 -4.101976 438.036710
5.190000 -4.898356 -3.956255 438.168121
5.200000 -4.937918 -3.809305 438.299572
5.210000 -4.976011 -3.661167 438.431062
5.220000 -5.012623 -3.511887 438.562591
5.230000 -5.047742 -3.361508 438.694160
5.240000 -5.081357 -3.210076 438.825768
5.250000 -5.113458 -3.057635 438.957416
5.260000 -5.144034 -2.904231 439.089103
5.270000 -5.173076 -2.749910 439.220830
5.280000 -5.200576 -2.594718 439.352596
5.290000 -5.226523 -2.438701 439.484402
5.300000 -5.250910 -2.281905 439.616247
5.310000 -5.273729 -2.124378 439.748132
5.320000 -5.294973 -1.966166 439.880056
5.330000 -5.314634 -1.807317 440.012020
5.340000 -5.332707 -1.647878 440.144024
5.350000 -5.349186 -1.487897 440.276067
5.360000 -5.364065 -1.327421 440.408150
5.370000 -5.377339 -1.166499 440.540273
5.380000 -5.389004 -1.005179 440.672435
5.390000 -5.399056 -0.843509 440.804636
5.400000 -5.407491 -0.681537 440.936878
5.410000 -5.414307 -0.519312 441.069159
5.420000 -5.419500 -0.356883 441.201480
5.430000 -5.423069 -0.194298 441.333840
5.440000 -5.425011 -0.031606 441.466240
5.450000 -5.425328 0.131144 441.598680
5.460000 -5.424016 0.293904 441.731160
5.470000 -5.421077 0.456625 441.863679
5.480000 -5.416511 0.619257 441.996238
5.490000 -5.410318 0.781752 442.128837
5.500000 -5.402501 0.944062 442.261476
5.510000 -5.393060 1.106137 442.394154
5.520000 -5.381999 1.267929 442.526872
5.530000 -5.369319 1.429388 442.659630
5.540000 -5.355026 1.590468 442.792428
5.550000 -5.339121 1.751119 442.925266
5.560000 -5.321610 1.911292 443.058144
5.570000 -5.302497 2.070941 443.191061
5.580000 -5.281787 2.230016 443.324018
5.590000 -5.259487 2.388469 443.457016
5.600000 -5.235603 2.546254 443.590053
5.610000 -5.210140 2.703322 443.723130
5.620000 -5.183107 2.859626 443.856247
5.630000 -5.154511 3.015119 443.989403
5.640000 -5.124359 3.169755 444.122600
5.650000 -5.092662 3.323485 444.255837
5.660000 -5.059427 3.476265 444.389114
5.670000 -5.024664 3.628048 444.522431
5.680000 -4.988384 3.778788 444.655787
5.690000 -4.950596 3.928440 444.789184
5.700000 -4.911312 4.076957 444.922621
5.710000 -4.870542 4.224297 445.056098
5.720000 -4.828299 4.370413 445.189614
5.730000 -4.784595 4.515262 445.323171
5.740000 -4.739442 4.658800 445.456768
5.750000 -4.692854 4.800983 445.590405
5.760000 -4.644844 4.941769 445.724082
5.770000 -4.595427 5.081114 445.857800
5.780000 -4.544616 5.218977 445.991557
5.790000 -4.492426 5.355315 446.125354
5.800000 -4.438873 5.490088 446.259192
5.810000 -4.383972 5.623254 446.393070
5.820000 -4.327739 5.754773 446.526988
5.830000 -4.270191 5.884606 446.660946
5.840000 -4.211345 6.012711 446.794944
5.850000 -4.151218 6.139052 446.928983
5.860000 -4.089828 6.263588 447.063061
5.870000 -4.027192 6.386283 447.197180
5.880000 -3.963329 6.507099 447.331339
5.890000 -3.898258 6.625999 447.465539
5.900000 -3.831998 6.742946 447.599778
5.910000 -3.764569 6.857906 447.734058
5.920000 -3.695990 6.970843 447.868379
5.930000 -3.626281 7.081723 448.002739
5.940000 -3.555464 7.190512 448.137140
5.950000 -3.483559 7.297176 448.271581
5.960000 -3.410587 7.401682 448.406062
5.970000 -3.336570 7.504000 448.540584
5.980000 -3.261530 7.604097 448.675146
5.990000 -3.185489 7.701943 448.809749
6.000000 -3.108470 7.797508 448.944392
6.010000 -3.030495 7.890762 449.079075
6.020000 -2.951587 7.981677 449.213799
6.030000 -2.871770 8.070224 449.348563
6.040000 -2.791068 8.156377 449.483368
6.050000 -2.709504 8.240109 449.618213
6.060000 -2.627103 8.321394 449.753098
6.070000 -2.543889 8.400208 449.888024
6.080000 -2.459887 8.476524 450.022990
6.090000 -2.375122 8.550321 450.157997
6.100000 -2.289619 8.621574 450.293045
6.110000 -2.203403 8.690263 450.428133
6.120000 -2.116500 8.756365 450.563261
6.130000 -2.028937 8.819860 450.698430
6.140000 -1.940738 8.880728 450.833640
6.150000 -1.851931 8.938950 450.968890
6.160000 -1.762541 8.994508 451.104180
6.170000 -1.672596 9.047385 451.239512
6.180000 -1.582122 9.097562 451.374884
6.190000 -1.491147 9.145026 451.510296
6.200000 -1.399697 9.189761 451.645749
6.210000 -1.307799 9.231751 451.781243
6.220000 -1.215481 9.270985 451.916777
6.230000 -1.122772 9.307450 452.052352
6.240000 -1.029697 9.341133 452.187968
6.250000 -0.936286 9.372024 452.323624
6.260000 -0.842566 9.400112 452.459321
6.270000 -0.748564 9.425389 452.595059
6.280000 -0.654310 9.447846 452.730838
6.290000 -0.559832 9.467476 452.866657
6.300000 -0.465157 9.484271 453.002517
6.310000 -0.370315 9.498225 453.138418
6.320000 -0.275332 9.509335 453.274359
6.330000 -0.180239 9.517595 453.410342
6.340000 -0.085063 9.523002 453.546365
6.350000 0.010167 9.525554 453.682429
6.360000 0.105423 9.525249 453.818533
6.370000 0.200675 9.522086 453.954679
6.380000 0.295896 9.516066 454.090865
6.390000 0.391057 9.507189 454.227092
6.400000 0.486128 9.495457 454.363361
6.410000 0.581083 9.480873 454.499670
6.420000 0.675892 9.463441 454.636020
6.430000 0.770526 9.443164 454.772410
6.440000 0.864958 9.420048 454.908842
6.450000 0.959158 9.394100 455.045315
6.460000 1.053099 9.365325 455.181828
6.470000 1.146753 9.333732 455.318383
6.480000 1.240090 9.299329 455.454978
6.490000 1.333083 9.262127 455.591615
6.500000 1.425704 9.222134 455.728292
6.510000 1.517926 9.179363 455.865011
6.520000 1.609719 9.133825 456.001770
6.530000 1.701058 9.085534 456.138571
6.540000 1.791913 9.034502 456.275412
6.550000 1.882258 8.980745 456.412295
6.560000 1.972065 8.924277 456.549219
6.570000 2.061308 8.865115 456.686184
6.580000 2.149959 8.803276 456.823189
6.590000 2.237992 8.738777 456.960236
6.600000 2.325380 8.671637 457.097324
6.610000 2.412096 8.601876 457.234454
